yf_ticker,asset_class,mkt_value,weight
GOLDBEES.NS,Gold,1478955.94,0.27559558077091517
MON100.NS,IntlEquity,418065.93000000005,0.07790436460120832
INDIGRID.NS,InvIT,399303.01999999996,0.07440799602216705
BIRET.NS,REIT,337361.68000000005,0.06286555644751098
NXST.NS,REIT,312756.0,0.05828041872538024
FORTIS.NS,Equity,150220.2,0.027992736053058506
SILVERBEES.NS,Silver,140716.0,0.02622167888501134
SIKA.NS,Equity,134389.8,0.02504282513019768
WELCORP.NS,Equity,133799.6,0.02493284449631146
SARDAEN.NS,Equity,124628.7,0.023223896012226134
FCL.NS,Equity,117939.20000000001,0.021977343232860012
AUBANK.NS,Equity,117767.7,0.021945385119150274
MARKSANS.NS,Equity,108282.39,0.02017784800222834
KINGFA.NS,Equity,98030.5,0.018267462775641036
BAJFINANCE.NS,Equity,92332.79999999999,0.017205726656200963
MOTILALOFS.NS,Equity,87584.0,0.016320813009642353
HNDFDS.NS,Equity,78537.59999999999,0.014635064439008118
VBL.NS,Equity,76777.5,0.014307079156556171
TI.NS,Equity,76725.5,0.014297389232865755
INDNIPPON.NS,Equity,75886.9,0.014141120578889159
DIXON.NS,Equity,75139.20000000001,0.01400179065690216
TAJGVK.NS,Equity,74120.55,0.013811970642147498
INDIAMART.NS,Equity,73129.0,0.013627200568393035
PRICOLLTD.NS,Equity,72689.5,0.013545302078740383
INDUSTOWER.NS,Equity,71960.0,0.013409363630045027
KSCL.NS,Equity,70508.5,0.01313888431780197
WAAREERTL.NS,Equity,70151.55,0.013072368582007854
CANTABIL.NS,Equity,66566.67,0.01240434524279057
SRF.NS,Equity,62325.4,0.01161400711489728
INTERARCH.NS,Equity,57003.0,0.010622206156245923
EPIGRAL.NS,Equity,56379.99999999999,0.010506113416647284
BALKRISIND.NS,Equity,56365.0,0.010503318246351973
